time,"Altitude (GPS) (feet)","Average fuel consumption (MPG)","Average fuel consumption (total) (MPG)","Average speed (mph)","Average speed (GPS) (mph)","Calculated instant fuel consumption (MPG)","Calculated instant fuel rate (gal./h)","Distance to empty (miles)","Distance travelled (miles)","Distance travelled (total) (miles)","Engine Fuel Rate (g/sec)","Engine RPM (rpm)","Engine RPM x1000 (rpm)","Fuel economizer (based on fuel system status and throttle position) ()","Fuel level input (%) (%)","Fuel level input (V) (gallon)","Fuel used (gallon)","Fuel used (total) (gallon)","Fuel used price ($)","Fuel used price (total) ($)","Instant engine power (based on fuel consumption) (hp)","Intake air temperature (℉)","Speed (GPS) (mph)","Throttle position (%)","Vehicle acceleration (g)","Vehicle Fuel Rate (g/sec)","Vehicle speed (mph)",Latitude,Longtitude,
19:55:15.760,0,,,,0,,,,,,,,,,,,,,,,,,0,,,,,33.6700406,-112.1884164,
19:55:15.771,1182.41471597534,,,,0,,,,,,,,,,,,,,,,,,0,,,,,33.6700406,-112.1884164,
19:55:15.772,1182.41471597534,,,,0,,,,,,,,,,,,,,,,,,0,,,,,33.6700406,-112.1884164,
19:55:17.115,1182.41471597534,,,,,,,,,,,,,,,,,,,,,,,,,,,33.6700406,-112.1884164,
19:55:18.356,1182.41471597534,,,,0,,,,,,,,,,,,,,,,,,0,,,,,33.6700311,-112.1884001,
19:55:18.357,1182.41471597534,,,,1.30627720940053E-05,,,,,,,,,,,,,,,,,,0.0763359681603818,,,,,33.6700311,-112.1884001,
19:55:18.496,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,33.6700311,-112.1884001,
19:55:18.574,,,,,,,,,,,,758,0.8,,,,,,,,,,,,,,,33.6700311,-112.1884001,
19:55:18.601,1182.41471597534,,,,1.56992109008414E-05,,,,,,,,,,,,,,,,,,0,,,,,33.6700508,-112.1883904,
19:55:18.629,,,,,,,,,,,,,,,72,8.5679982927931,,,,,,,,,,,,33.6700508,-112.1883904,
19:55:18.686,,,,,,,0.338719232824795,,,,0.26,,,,,,,,,,5.01618799488103,,,,,0.26,,33.6700508,-112.1883904,
19:55:18.753,,,,,,,,,,,,,,,,,,,,,,,,12.9411764705882,,,,33.6700508,-112.1883904,
19:55:18.820,,,,,,,,,,,,,,,,,,,,,,113,,,,,,33.6700508,-112.1883904,
19:55:18.876,,,,,,,,,0,90.9853147768248,,,,,,,,,,,,,,,0,,0,33.6700508,-112.1883904,
19:55:19.046,,,,,,,,,,,,762,0.8,,,,,,,,,,,,,,,33.6700508,-112.1883904,
19:55:19.103,,,,,,,,,,,,,,,72,8.5679982927931,,,,,,,,,,,,33.6700508,-112.1883904,
19:55:19.158,,,31.8451138209703,,,,0.312663907222887,272.848451597248,,,0.24,,,,,,4.09411941727562E-05,2.85712459467349,0.000176047134942852,12.29,4.63032737989018,,,,,0.24,,33.6700508,-112.1883904,
